Date,Content,Comment
2023-08-08,https://boxd.it/4ElVM1,So sad.
2023-10-26,https://boxd.it/50fLs7,It’s about time. One of the greats of the genre.
2023-10-26,https://boxd.it/pFGqy,"Good group. Some classics to see for sure. Return of the Living Dead has always been a personal favorite: hilarious and gruesome and great soundtrack.  Just rewatched Candyman, which also has great music. Very curious to hear what you think of that one…"
2024-06-12,https://boxd.it/6CoJ1L,Thanks for sharing this incredible story. I once felt a little nauseous while scarfing down a pizza while watching The Texas Chain Saw Massacre. This is so much better.
2024-07-23,https://boxd.it/6UJ15N,Well said.
